Name,NumAttr,NumOps,NumPubOps,Setters,Getters,Nesting,IFImpl,NOC,NumDesc,NumAnc,DIT,CLD,OpsInh,AttrInh,Dep_Out,Dep_In,NumAssEl_ssc,NumAssEl_sb,NumAssEl_nsb,EC_Attr,IC_Attr,EC_Par,IC_Par,Connectors,InstSpec,LLInst,MsgSent,MsgRecv,MsgSelf,Diags
EA_Model.Model.Class Model.org.openmrs.layout.web.NameTemplateTest,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.web.address.AddressSupport,4,10,7,2,3,0,0,0,0,1,1,0,11,4,0,0,0,0,1,1,1,1,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.web.address.AddressSupportTest,1,1,1,0,1,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.web.address.AddressTemplate,1,5,5,0,4,0,0,0,0,1,1,0,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.web.name.NameSupport,2,3,3,0,2,0,0,0,0,1,1,0,11,4,0,0,0,1,1,2,1,1,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.web.name.NameSupportTest,0,1,1,0,1,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.layout.web.name.NameTemplate,0,4,4,0,3,0,0,0,0,1,1,0,31,14,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.Duration.Units,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.Duration,2,20,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,17,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.LogicException,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.LogicTransform,3,11,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.After,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.And,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.AsOf,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.Average,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.Before,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.Contains,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.Count,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.Distinct,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.Equals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.Exists,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.First,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.GreaterThan,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.GreaterThanEquals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.In,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.Last,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.LessThan,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.LessThanEquals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.Not,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.NotExists,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.Or,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.op.Within,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.result.EmptyResult,1,12,12,1,2,0,0,0,0,1,1,0,50,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.result.EmptyResultTest,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.result.ImmutableResultException,1,4,4,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.result.Result,10,50,49,9,7,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,21,7,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.result.ResultTest,0,17,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.logic.rule.RuleParameterInfo,3,9,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.messagesource.MockPresentationMessage,7,4,4,0,0,0,0,0,0,1,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.messagesource.PresentationMessage,4,9,9,4,4,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,16,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.messagesource.PresentationMessageMap,2,13,13,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.messagesource.PresentationMessageMapTest,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.messagesource.impl.CachedMessageSource,1,9,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.messagesource.impl.CachedMessageSourceTest,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.messagesource.impl.MessageSourceServiceImpl,3,18,18,3,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.messagesource.impl.MutableResourceBundleMessageSource,7,16,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.migration.MigrationHelper,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.AdvicePoint,5,8,8,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.BaseModuleActivator,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.BaseModuleActivatorTest,6,2,1,0,0,0,0,3,3,1,1,1,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.DaemonToken,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.Extension,5,14,14,3,7,0,0,11,12,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.MandatoryModuleException,2,4,4,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.Module,33,83,82,34,41,0,0,0,0,0,0,0,0,0,0,0,8,12,0,7,2,81,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleActivatorTest,0,11,11,0,0,0,0,0,0,2,2,0,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleClassLoader,9,29,10,1,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,13,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleClassLoaderTest,2,9,9,0,0,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleConditionalResource.ModuleAndVersion,2,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleConditionalResource,3,11,11,4,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleConstants,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleException,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleFactory,9,59,41,0,33,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,41,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleFileParser,3,18,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleFileParserTest,0,6,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleInteroperabilityTest,0,1,1,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleMustStartException,1,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleTestData.ModuleTestDataHolder,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleTestData,12,21,20,0,13,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleTestSuite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleUtil,1,27,22,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleUtilIT,0,34,34,0,11,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.ModuleUtilTest,3,44,43,0,8,0,0,0,0,1,1,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.OpenmrsCoreModuleException,2,4,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.SqlDiffFileParser,2,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.UpdateFileParser,5,7,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.VersionComparator,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.VersionComparatorTest,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.FormEntryContext,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.ModuleResourcesServlet,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.ModuleServlet.SimpleServletConfig,2,5,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.ModuleServlet,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.WebModuleUtil,8,25,19,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,14,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.WebModuleUtilTest,2,15,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.controller.ModuleListController,1,5,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.controller.ModuleListControllerTest,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.controller.ModuleManagementController,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.controller.ModulePropertiesFormController,1,3,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.AddEncounterToVisitExtension,0,2,2,0,2,0,0,0,0,1,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.AdministrationSectionExt,0,4,4,0,4,0,0,0,0,1,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.BoxExt,0,5,5,0,5,0,0,0,0,1,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.ConceptUsageExtension,4,11,11,4,4,0,0,0,0,1,1,0,14,5,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.ExtensionUtil,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.ExtensionUtilTest,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.FormEntryHandler,0,8,8,0,8,0,0,0,0,1,1,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.HeaderIncludeExt,0,2,2,0,2,0,0,0,0,1,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.LinkExt,0,5,5,0,5,0,0,0,0,1,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.LinkProviderExtension,0,2,2,0,2,0,0,0,0,1,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.PatientDashboardTabExt,0,6,6,0,6,0,0,0,0,1,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.PortletExt,0,3,3,0,3,0,0,1,1,1,1,1,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.TableRowExt,0,2,2,0,2,0,0,0,0,1,1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.UserOptionExtension,0,3,3,0,3,0,0,0,0,2,2,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.extension.provider.Link,5,12,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.filter.ForcePasswordChangeFilter,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.filter.ModuleFilter,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.filter.ModuleFilterChain,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.filter.ModuleFilterConfig,2,9,8,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.filter.ModuleFilterDefinition,6,11,11,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,4,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.filter.ModuleFilterMapping,6,15,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.taglib.ExtensionPointTag,15,19,18,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.module.web.taglib.ExtensionPopupMenuTag,8,16,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.Alert,12,34,34,11,14,0,0,0,0,1,1,0,5,1,0,0,1,2,0,1,1,27,10,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.AlertRecipient,6,18,16,6,7,0,0,0,0,1,1,0,5,1,0,0,1,2,0,0,2,3,8,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.AlertServiceTest,0,3,3,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.Message,11,27,27,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.MessageException,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.MessageServiceTest,2,3,3,0,0,0,0,0,0,1,1,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.MessageTest,0,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.Note,9,19,19,9,9,0,0,0,0,2,2,0,23,9,0,0,1,2,0,0,2,22,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.NoteType,3,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.NotificationConstants,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.Template,10,20,20,9,9,0,0,0,0,1,1,0,5,1,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.db.hibernate.HibernateAlertDAO,2,7,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.db.hibernate.HibernateAlertDAOTest,0,2,2,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.impl.AlertServiceImpl,3,19,19,1,9,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,14,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.impl.MessageServiceImpl,4,34,34,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,35,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.impl.NoteServiceImpl,3,9,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.mail.MailMessageSender,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.mail.velocity.VelocityMessagePreparator,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.web.ForEachAlertTag,6,10,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.web.controller.AlertFormController,1,5,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.web.controller.AlertListController,1,4,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.web.dwr.AlertListItem,5,10,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.web.dwr.DWRAlertService,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.notification.web.dwr.DWRMessageService,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.obs.ComplexData,5,9,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.obs.handler.AbstractHandler,3,8,8,0,5,0,0,5,10,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.obs.handler.BinaryDataHandler,2,4,4,0,2,0,0,1,1,1,1,1,8,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.obs.handler.BinaryStreamHandler,2,4,4,0,2,0,0,1,1,1,1,1,8,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.obs.handler.ImageHandler,3,4,4,0,2,0,0,1,1,1,1,1,8,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.obs.handler.MediaHandler,2,4,4,0,2,0,0,1,1,1,1,1,8,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
